Credibility Code,Sample Size,Precision,Abundance,Significance, AOU,Region,Species Name,Region Name,Model, N Routes, Trend, 2.5%CI, 97.5%CI,Relative Abundance
  ,  ,  ,  ,  ,3940,SU1,Downy Woodpecker                        ,Survey-wide                             ,Dh,3693,0.12,0,0.25,1.052
 R, Y,  , R,  ,3970,A05,Nuttall's Woodpecker                    ,Northern Pacific Rainforest             ,Dh,12,-0.07,-1.99,1.46,0.068
 Y,  ,  , Y,  ,3970,S15,Nuttall's Woodpecker                    ,Sierra Nevada                           ,Dh,14,0.44,-0.65,2.06,0.447
  ,  ,  ,  ,1,3970,S32,Nuttall's Woodpecker                    ,Coastal California                      ,Dh,99,0.78,0.1,1.48,4.827
 Y, Y,  , Y,  ,3970,S33,Nuttall's Woodpecker                    ,Sonoran and Mojave Deserts              ,Dh,7,-0.13,-1.94,1.26,0.168
  ,  ,  ,  ,1,3970,CAL,Nuttall's Woodpecker                    ,California                              ,Dh,132,0.74,0.1,1.41,2.318
  ,  ,  ,  ,1,3970,US1,Nuttall's Woodpecker                    ,United States                           ,Dh,132,0.74,0.1,1.41,2.318
  ,  ,  ,  ,1,3970,SU1,Nuttall's Woodpecker                    ,Survey-wide                             ,Dh,132,0.74,0.1,1.41,2.318
 R, R,  , R,  ,3960,S09,Ladder-backed Woodpecker                ,Great Basin                             ,Dh,3,0.08,-2.14,3.07,0.037
 Y,  ,  , Y,  ,3960,S16,Ladder-backed Woodpecker                ,Southern Rockies/colorado Plateau       ,Dh,16,1.09,-0.91,3.03,0.143
 Y,  ,  , Y,  ,3960,S18,Ladder-backed Woodpecker                ,Shortgrass Prairie                      ,Dh,49,0.32,-0.86,1.49,0.315
  ,  ,  ,  ,  ,3960,S19,Ladder-backed Woodpecker                ,Central Mixed Grass Prairie             ,Dh,32,0.44,-0.69,1.64,1.229
  ,  ,  ,  ,  ,3960,S20,Ladder-backed Woodpecker                ,Edwards Plateau                         ,Dh,19,-0.94,-2.1,0.07,4.114
  ,  ,  ,  ,  ,3960,S21,Ladder-backed Woodpecker                ,Oaks and Prairies                       ,Dh,39,-0.66,-1.65,0.22,1.351
 R, R, Y, R,  ,3960,S32,Ladder-backed Woodpecker                ,Coastal California                      ,Dh,4,0.59,-2.95,4.55,0.008
  ,  ,  ,  ,  ,3960,S33,Ladder-backed Woodpecker                ,Sonoran and Mojave Deserts              ,Dh,61,0.31,-0.82,1.37,1.227
  ,  ,  ,  ,  ,3960,S34,Ladder-backed Woodpecker                ,Sierra Madre Occidental                 ,Dh,22,-0.74,-1.82,0.29,2.258
  ,  ,  ,  ,  ,3960,S35,Ladder-backed Woodpecker                ,Chihuahuan Desert                       ,Dh,52,-0.13,-1.06,0.87,1.87
  ,  ,  ,  ,  ,3960,S36,Ladder-backed Woodpecker                ,Tamaulipan Brushlands                   ,Dh,28,0.57,-0.56,1.7,4.016
  ,  ,  ,  ,1,3960,S37,Ladder-backed Woodpecker                ,Gulf Coastal Prairie                    ,Dh,14,4,1.67,6.96,1.339
  ,  ,  ,  ,  ,3960,ARI,Ladder-backed Woodpecker                ,Arizona                                 ,Dh,53,-0.42,-1.31,0.44,1.652
 Y,  ,  , Y,  ,3960,CAL,Ladder-backed Woodpecker                ,California                              ,Dh,30,0.78,-0.54,2.44,0.237
 R, Y, Y, R,  ,3960,COL,Ladder-backed Woodpecker                ,Colorado                                ,Dh,6,2.01,-0.5,5.78,0.026
 R, Y,  , R,  ,3960,NEV,Ladder-backed Woodpecker                ,Nevada                                  ,Dh,7,0.18,-1.56,2.06,0.077
 Y,  ,  , Y,  ,3960,NM ,Ladder-backed Woodpecker                ,New Mexico                              ,Dh,50,0.59,-0.53,1.74,0.683
 Y, Y,  , Y,  ,3960,OKL,Ladder-backed Woodpecker                ,Oklahoma                                ,Dh,13,0.53,-1.17,2.63,0.165
  ,  ,  ,  ,  ,3960,TEX,Ladder-backed Woodpecker                ,Texas                                   ,Dh,180,-0.22,-0.75,0.29,2.057
  ,  ,  ,  ,  ,3960,US1,Ladder-backed Woodpecker                ,United States                           ,Dh,339,-0.16,-0.61,0.24,1.049
  ,  ,  ,  ,  ,3960,SU1,Ladder-backed Woodpecker                ,Survey-wide                             ,Dh,339,-0.16,-0.61,0.24,1.049
 R,  , Y, R,  ,3950,S25,Red-cockaded Woodpecker                 ,West Gulf Coastal Plain/ouachitas       ,Dh,15,-1.54,-5.12,1.31,0.082
 R,  ,  , R,  ,3950,S27,Red-cockaded Woodpecker                 ,Southeastern Coastal Plain              ,Dh,36,0.08,-1.87,2.77,0.098
 R, R, Y, R,  ,3950,S28,Red-cockaded Woodpecker                 ,Appalachian Mountains                   ,Dh,3,0.84,-3.45,6.19,0.025
 R, Y, Y, R,  ,3950,S31,Red-cockaded Woodpecker                 ,Peninsular Florida                      ,Dh,9,-2.68,-7.12,0.94,0.011
 R, Y, Y, R,  ,3950,ALA,Red-cockaded Woodpecker                 ,Alabama                                 ,Dh,8,0.71,-2.77,4.54,0.032
 R, R, R, R,  ,3950,ARK,Red-cockaded Woodpecker                 ,Arkansas                                ,Dh,3,-2.4,-8.6,2.48,0.019
 R,  ,  , R,  ,3950,FLA,Red-cockaded Woodpecker                 ,Florida                                 ,Dh,19,0.84,-1.83,3.89,0.096
 R, R, R, R,  ,3950,GA ,Red-cockaded Woodpecker                 ,Georgia                                 ,Dh,3,-1.04,-6.75,4.59,0.018
 Y, Y, Y, Y,  ,3950,LA ,Red-cockaded Woodpecker                 ,Louisiana                               ,Dh,7,-0.49,-4.79,3.61,0.106
 R, R, R, R,  ,3950,MIS,Red-cockaded Woodpecker                 ,Mississippi Flyway                      ,Dh,4,2.41,-2.62,9.97,0.046
 Y, Y, Y, Y,  ,3950,NC ,Red-cockaded Woodpecker                 ,North Carolina                          ,Dh,7,-2.75,-6.51,0.44,0.12
 Y, Y, Y, Y,  ,3950,SC ,Red-cockaded Woodpecker                 ,South Carolina                          ,Dh,7,-1.16,-4.79,2.5,0.158
 Y, Y, Y, Y,  ,3950,TEX,Red-cockaded Woodpecker                 ,Texas                                   ,Dh,5,-2.12,-6.64,1.95,0.101
 R,  ,  , R,  ,3950,US1,Red-cockaded Woodpecker                 ,United States                           ,Dh,63,-0.4,-2.24,1.85,0.083
 R,  ,  , R,  ,3950,SU1,Red-cockaded Woodpecker                 ,Survey-wide                             ,Dh,63,-0.4,-2.24,1.85,0.083
 Y,  ,  , Y,  ,3930,A04,Hairy Woodpecker                        ,Northwestern Interior Forest            ,Dh,41,0.62,-0.87,2.1,0.171
  ,  ,  ,  ,  ,3930,A05,Hairy Woodpecker                        ,Northern Pacific Rainforest             ,Dh,160,0.47,-0.21,1.15,1.091
 Y,  ,  , Y,1,3930,A06,Hairy Woodpecker                        ,Boreal Taiga Plains                     ,Dh,118,1.29,0.41,2.21,0.504
 Y,  ,  , Y,  ,3930,S08,Hairy Woodpecker                        ,Boreal Softwood Shield                  ,Dh,112,0.02,-0.94,0.87,0.513
 Y,  ,  , Y,  ,3930,S09,Hairy Woodpecker                        ,Great Basin                             ,Dh,127,0.37,-0.25,1,0.325
 Y,  ,  , Y,  ,3930,S10,Hairy Woodpecker                        ,Northern Rockies                        ,Dh,195,0.4,-0.26,1.11,0.766
 Y,  ,  , Y,1,3930,S11,Hairy Woodpecker                        ,Prairie Potholes                        ,Dh,175,0.91,0.27,1.53,0.18
  ,  ,  ,  ,1,3930,S12,Hairy Woodpecker                        ,Boreal Hardwood Transition              ,Dh,276,1.39,0.87,1.92,1.402
 Y,  ,  , Y,1,3930,S13,Hairy Woodpecker                        ,Lower Great Lakes/ St. Lawrence Plain   ,Dh,179,1.85,1.29,2.42,0.661
  ,  ,  ,  ,1,3930,S14,Hairy Woodpecker                        ,Atlantic Northern Forest                ,Dh,290,1.26,0.81,1.69,1.478
  ,  ,  ,  ,1,3930,S15,Hairy Woodpecker                        ,Sierra Nevada                           ,Dh,40,1.26,0.13,2.44,2.211
 Y,  ,  , Y,  ,3930,S16,Hairy Woodpecker                        ,Southern Rockies/colorado Plateau       ,Dh,150,0.49,-0.26,1.24,0.443
 Y,  ,  , Y,  ,3930,S17,Hairy Woodpecker                        ,Badlands and Prairies                   ,Dh,56,0.58,-0.41,1.58,0.225
 R, Y,  , R,  ,3930,S18,Hairy Woodpecker                        ,Shortgrass Prairie                      ,Dh,11,0.29,-1.27,1.74,0.036
 Y,  ,  , Y,  ,3930,S19,Hairy Woodpecker                        ,Central Mixed Grass Prairie             ,Dh,66,0.17,-0.65,1.07,0.138
 R,  ,  , R,  ,3930,S21,Hairy Woodpecker                        ,Oaks and Prairies                       ,Dh,37,-0.64,-1.87,0.61,0.094
 Y,  ,  , Y,  ,3930,S22,Hairy Woodpecker                        ,Eastern Tallgrass Prairie               ,Dh,227,0.06,-0.53,0.64,0.195
 Y,  ,  , Y,1,3930,S23,Hairy Woodpecker                        ,Prairie Hardwood Transition             ,Dh,144,1.18,0.59,1.8,0.619
 Y,  ,  , Y,  ,3930,S24,Hairy Woodpecker                        ,Central Hardwoods                       ,Dh,144,0.5,-0.06,1.04,0.506
 Y,  ,  , Y,  ,3930,S25,Hairy Woodpecker                        ,West Gulf Coastal Plain/ouachitas       ,Dh,90,0.29,-0.43,0.99,0.328
 Y,  ,  , Y,  ,3930,S26,Hairy Woodpecker                        ,Mississippi Alluvial Valley             ,Dh,40,-0.8,-1.86,0.18,0.163
 Y,  ,  , Y,2,3930,S27,Hairy Woodpecker                        ,Southeastern Coastal Plain              ,Dh,234,-0.71,-1.3,-0.14,0.224
 Y,  ,  , Y,1,3930,S28,Hairy Woodpecker                        ,Appalachian Mountains                   ,Dh,334,0.64,0.24,1.03,0.606
 Y,  ,  , Y,  ,3930,S29,Hairy Woodpecker                        ,Piedmont                                ,Dh,142,0.12,-0.49,0.71,0.405
 Y,  ,  , Y,  ,3930,S30,Hairy Woodpecker                        ,New England/mid-atlantic Coast          ,Dh,140,-0.12,-0.68,0.4,0.761
 R,  ,  , R,  ,3930,S31,Hairy Woodpecker                        ,Peninsular Florida                      ,Dh,21,-1.01,-2.92,0.72,0.021
 Y,  ,  , Y,  ,3930,S32,Hairy Woodpecker                        ,Coastal California                      ,Dh,65,0.86,-0.1,1.89,0.375
 R, R,  , R,  ,3930,S33,Hairy Woodpecker                        ,Sonoran and Mojave Deserts              ,Dh,3,1.23,-0.78,3.52,0.026
  ,  ,  ,  ,  ,3930,S34,Hairy Woodpecker                        ,Sierra Madre Occidental                 ,Dh,20,0.4,-0.82,1.63,2.155
 Y, Y,  , Y,  ,3930,S35,Hairy Woodpecker                        ,Chihuahuan Desert                       ,Dh,5,0.33,-1.6,2.31,0.214
 Y,  ,  , Y,  ,3930,S37,Hairy Woodpecker                        ,Gulf Coastal Prairie                    ,Dh,15,-0.38,-2.19,1.42,0.237
 Y,  ,  , Y,  ,3930,ALA,Hairy Woodpecker                        ,Alabama                                 ,Dh,86,-0.68,-1.47,0.13,0.215
 Y,  ,  , Y,  ,3930,AK ,Hairy Woodpecker                        ,Alaska                                  ,Dh,59,0.28,-1,1.58,0.217
 Y,  ,  , Y,  ,3930,ALB,Hairy Woodpecker                        ,Alberta                                 ,Dh,106,1.01,-0.23,2.25,0.312
  ,  ,  ,  ,  ,3930,ARI,Hairy Woodpecker                        ,Arizona                                 ,Dh,27,0.25,-1.02,1.48,1.209
 Y,  ,  , Y,  ,3930,ARK,Hairy Woodpecker                        ,Arkansas                                ,Dh,48,0.07,-0.86,1.05,0.316
 Y,  ,  , Y,1,3930,BC ,Hairy Woodpecker                        ,British Columbia                        ,Dh,146,0.99,0.25,1.74,0.986
 Y,  ,  , Y,1,3930,CAL,Hairy Woodpecker                        ,California                              ,Dh,158,1.11,0.52,1.71,0.718
 Y,  ,  , Y,1,3930,COL,Hairy Woodpecker                        ,Colorado                                ,Dh,85,1.48,0.28,2.79,0.36
  ,  ,  ,  ,  ,3930,CON,Hairy Woodpecker                        ,Connecticut                             ,Dh,18,-0.9,-2.24,0.39,1.07
 Y,  ,  , Y,  ,3930,DEL,Hairy Woodpecker                        ,Delaware                                ,Dh,16,0.66,-0.83,2.15,0.45
 R,  ,  , R,2,3930,FLA,Hairy Woodpecker                        ,Florida                                 ,Dh,39,-1.18,-2.4,-0.02,0.025
 Y,  ,  , Y,2,3930,GA ,Hairy Woodpecker                        ,Georgia                                 ,Dh,78,-1,-1.92,-0.14,0.17
 Y,  ,  , Y,  ,3930,IA ,Hairy Woodpecker                        ,Iowa                                    ,Dh,37,-0.24,-1.39,1.06,0.147
 Y,  ,  , Y,  ,3930,IDA,Hairy Woodpecker                        ,Idaho                                   ,Dh,43,-1.23,-2.46,0.03,0.334
 Y,  ,  , Y,  ,3930,ILL,Hairy Woodpecker                        ,Illinois                                ,Dh,85,0.49,-0.46,1.42,0.184
 Y,  ,  , Y,  ,3930,IND,Hairy Woodpecker                        ,Indiana                                 ,Dh,54,0.7,-0.27,1.64,0.332
 Y,  ,  , Y,  ,3930,KAN,Hairy Woodpecker                        ,Kansas                                  ,Dh,51,-0.08,-1,0.88,0.218
 Y,  ,  , Y,1,3930,KY ,Hairy Woodpecker                        ,Kentucky                                ,Dh,54,0.91,0.05,1.77,0.653
 Y,  ,  , Y,  ,3930,LA ,Hairy Woodpecker                        ,Louisiana                               ,Dh,78,-0.08,-0.95,0.79,0.292
 Y,  ,  , Y,  ,3930,MAN,Hairy Woodpecker                        ,Manitoba                                ,Dh,77,0.41,-0.9,1.52,0.761
  ,  ,  ,  ,  ,3930,MAS,Hairy Woodpecker                        ,Massachusetts                           ,Dh,30,0.33,-0.59,1.28,1.129
 Y,  ,  , Y,1,3930,MD ,Hairy Woodpecker                        ,Maryland                                ,Dh,72,0.92,0.24,1.57,0.777
  ,  ,  ,  ,1,3930,ME ,Hairy Woodpecker                        ,Maine                                   ,Dh,74,1.18,0.13,2.28,1.915
  ,  ,  ,  ,1,3930,MIC,Hairy Woodpecker                        ,Michigan                                ,Dh,86,1.06,0.13,1.97,1.057
 Y,  ,  , Y,1,3930,MIN,Hairy Woodpecker                        ,Minnesota                               ,Dh,86,1.63,0.9,2.41,0.809
 Y,  ,  , Y,  ,3930,MIS,Hairy Woodpecker                        ,Mississippi Flyway                      ,Dh,46,-0.08,-1.25,1.11,0.315
 Y,  ,  , Y,  ,3930,MO ,Hairy Woodpecker                        ,Missouri                                ,Dh,79,-0.15,-1.01,0.73,0.389
 Y,  ,  , Y,1,3930,MON,Hairy Woodpecker                        ,Montana                                 ,Dh,45,1.34,0.11,2.62,0.244
  ,  ,  ,  ,1,3930,NB ,Hairy Woodpecker                        ,New Brunswick                           ,Dh,49,2.02,1.12,2.96,1.542
 Y,  ,  , Y,  ,3930,NC ,Hairy Woodpecker                        ,North Carolina                          ,Dh,81,0.33,-0.5,1.15,0.44
 Y,  ,  , Y,  ,3930,ND ,Hairy Woodpecker                        ,North Dakota                            ,Dh,42,1.21,-0.03,2.58,0.172
 R,  ,  , R,  ,3930,NEB,Hairy Woodpecker                        ,Nebraska                                ,Dh,35,-0.39,-1.51,0.69,0.069
 R, Y,  , R,  ,3930,NEV,Hairy Woodpecker                        ,Nevada                                  ,Dh,5,0.34,-1.62,2.5,0.047
  ,  ,  ,  ,1,3930,NH ,Hairy Woodpecker                        ,New Hampshire                           ,Dh,26,1.18,0.38,2,2.167
 Y,  ,  , Y,  ,3930,NJ ,Hairy Woodpecker                        ,New Jersey                              ,Dh,37,0.03,-0.94,1.05,0.407
 Y,  ,  , Y,  ,3930,NM ,Hairy Woodpecker                        ,New Mexico                              ,Dh,30,0.44,-0.83,1.64,0.591
  ,  ,  ,  ,1,3930,NS ,Hairy Woodpecker                        ,Nova Scotia                             ,Dh,41,1.93,0.96,2.98,1.149
  ,  ,  ,  ,1,3930,NY ,Hairy Woodpecker                        ,New York                                ,Dh,127,0.91,0.31,1.51,1.116
 Y,  ,  , Y,  ,3930,OHI,Hairy Woodpecker                        ,Ohio                                    ,Dh,71,0.63,-0.22,1.54,0.302
 Y,  ,  , Y,  ,3930,OKL,Hairy Woodpecker                        ,Oklahoma                                ,Dh,47,-0.19,-1.05,0.72,0.232
 Y,  ,  , Y,  ,3930,ONT,Hairy Woodpecker                        ,Ontario                                 ,Dh,215,0.55,-0.44,1.41,0.865
  ,  ,  ,  ,  ,3930,ORE,Hairy Woodpecker                        ,Oregon                                  ,Dh,96,0,-0.7,0.68,1.094
 Y,  ,  , Y,1,3930,PA ,Hairy Woodpecker                        ,Pennsylvania                            ,Dh,123,0.79,0.06,1.49,0.633
 R, R,  , Y,1,3930,PEI,Hairy Woodpecker                        ,Prince Edward Island                    ,Dh,4,2.01,0.27,4.2,0.943
 Y,  ,  , Y,1,3930,QUE,Hairy Woodpecker                        ,Quebec                                  ,Dh,161,1.41,0.43,2.48,0.576
 Y, Y,  , Y,  ,3930,RI ,Hairy Woodpecker                        ,Rhode Island                            ,Dh,5,0.8,-1.18,3.02,0.577
 Y,  ,  , Y,  ,3930,SAS,Hairy Woodpecker                        ,Saskatchewan                            ,Dh,49,1.24,-0.18,2.69,0.281
 Y,  ,  , Y,2,3930,SC ,Hairy Woodpecker                        ,South Carolina                          ,Dh,36,-1.75,-2.99,-0.67,0.304
 Y,  ,  , Y,  ,3930,SD ,Hairy Woodpecker                        ,South Dakota                            ,Dh,37,0.63,-0.53,1.81,0.36
 Y,  ,  , Y,  ,3930,TEN,Hairy Woodpecker                        ,Tennessee                               ,Dh,45,0.77,-0.04,1.58,0.54
 Y,  ,  , Y,  ,3930,TEX,Hairy Woodpecker                        ,Texas                                   ,Dh,44,0.09,-1.13,1.29,0.111
 Y,  ,  , Y,  ,3930,UT ,Hairy Woodpecker                        ,Utah                                    ,Dh,38,-0.04,-1.5,1.3,0.196
 Y,  ,  , Y,  ,3930,VA ,Hairy Woodpecker                        ,Virginia                                ,Dh,56,0.14,-0.7,0.97,0.42
  ,  ,  ,  ,  ,3930,VT ,Hairy Woodpecker                        ,Vermont                                 ,Dh,26,-0.16,-1.14,0.86,1.688
 Y,  ,  , Y,  ,3930,WAS,Hairy Woodpecker                        ,Washington                              ,Dh,74,-0.23,-1.14,0.58,0.643
  ,  ,  ,  ,1,3930,WIS,Hairy Woodpecker                        ,Wisconsin                               ,Dh,96,1.58,0.94,2.25,1.281
 Y,  ,  , Y,  ,3930,WV ,Hairy Woodpecker                        ,West Virginia                           ,Dh,57,0.54,-0.57,1.63,0.51
 Y,  ,  , Y,  ,3930,WYO,Hairy Woodpecker                        ,Wyoming                                 ,Dh,41,-0.51,-1.72,0.67,0.178
 Y,  ,  , Y,1,3930,CA1,Hairy Woodpecker                        ,Canada                                  ,Dh,848,0.88,0.43,1.29,0.687
 Y,  ,  , Y,1,3930,US1,Hairy Woodpecker                        ,United States                           ,Dh,2750,0.47,0.27,0.66,0.481
