Credibility Code,Sample Size,Precision,Abundance,Significance, AOU,Region,Species Name,Region Name,Model, N Routes, Trend, 2.5%CI, 97.5%CI,Relative Abundance
 R, Y, R,  ,1,5300,NEV,Lesser Goldfinch                        ,Nevada                                  , Dh,8,9.7,1.293,19.29,1.406
  ,  ,  ,  ,  ,5300,NM ,Lesser Goldfinch                        ,New Mexico                              , Dh,69,-0.911,-2.376,0.534,1.765
  ,  ,  ,  ,1,5300,ORE,Lesser Goldfinch                        ,Oregon                                  , Dh,32,2.672,0.546,5.262,1.317
  ,  ,  ,  ,  ,5300,TEX,Lesser Goldfinch                        ,Texas                                   , Dh,100,1.929,-0.076,3.973,1.353
 Y,  ,  , Y,  ,5300,UT ,Lesser Goldfinch                        ,Utah                                    , Dh,45,1.337,-1.6,4.19,0.418
 R, R, R, R,  ,5300,WAS,Lesser Goldfinch                        ,Washington                              , Dh,4,5.585,-1.358,18.799,0.023
 R, R, R, R,  ,5300,WYO,Lesser Goldfinch                        ,Wyoming                                 , Dh,3,2.339,-4.621,11.592,0.007
  ,  ,  ,  ,1,5300,US ,Lesser Goldfinch                        ,United States                           , Dh,570,1.152,0.478,1.849,2.961
  ,  ,  ,  ,1,5300,SUR,Lesser Goldfinch                        ,Survey-wide                             , Dh,570,1.152,0.478,1.849,2.961
  ,  ,  ,  ,1,5300,US1,Lesser Goldfinch                        ,United States (core)                    , Dh,570,1.152,0.478,1.849,2.961
  ,  ,  ,  ,1,5300,SU1,Lesser Goldfinch                        ,Survey-wide (core)                      , Dh,570,1.152,0.478,1.849,2.961
 R, R, R, R,  ,5310,S05,Lawrence's Goldfinch                    ,Northern Pacific Rainforest             , Sh,2,-1.519,-9.315,6.942,0.029
 R, Y, R, Y,  ,5310,S15,Lawrence's Goldfinch                    ,Sierra Nevada                           , Sh,8,-2.961,-8.243,2.371,0.82
  ,  ,  ,  ,  ,5310,S32,Lawrence's Goldfinch                    ,Coastal California                      , Sh,64,-0.493,-2.729,1.77,3.165
 R, Y, R, Y,  ,5310,S33,Lawrence's Goldfinch                    ,Sonoran and Mojave Deserts              , Sh,6,-2.963,-9.901,3.163,0.259
  ,  ,  ,  ,  ,5310,CAL,Lawrence's Goldfinch                    ,California                              , Sh,80,-0.849,-2.974,1.202,1.679
  ,  ,  ,  ,  ,5310,US ,Lawrence's Goldfinch                    ,United States                           , Sh,80,-0.849,-2.974,1.202,1.679
  ,  ,  ,  ,  ,5310,SUR,Lawrence's Goldfinch                    ,Survey-wide                             , Sh,80,-0.849,-2.974,1.202,1.679
  ,  ,  ,  ,  ,5310,US1,Lawrence's Goldfinch                    ,United States (core)                    , Sh,80,-0.849,-2.974,1.202,1.679
  ,  ,  ,  ,  ,5310,SU1,Lawrence's Goldfinch                    ,Survey-wide (core)                      , Sh,80,-0.849,-2.974,1.202,1.679
  ,  ,  ,  ,2,5290,S05,American Goldfinch                      ,Northern Pacific Rainforest             , Dh,109,-1.467,-2.246,-0.659,4.839
  ,  ,  ,  ,2,5290,S06,American Goldfinch                      ,Boreal Taiga Plains                     , Dh,95,-2.294,-3.208,-1.405,3.184
  ,  ,  ,  ,  ,5290,S08,American Goldfinch                      ,Boreal Softwood Shield                  , Dh,108,-0.111,-1.637,1.423,2.195
  ,  ,  ,  ,  ,5290,S09,American Goldfinch                      ,Great Basin                             , Dh,141,-0.599,-1.366,0.197,1.053
 Y,  ,  , Y,1,5290,S10,American Goldfinch                      ,Northern Rockies                        , Dh,157,1.315,0.403,2.38,0.46
  ,  ,  ,  ,2,5290,S11,American Goldfinch                      ,Prairie Potholes                        , Dh,304,-1.352,-1.824,-0.874,7.392
  ,  ,  ,  ,2,5290,S12,American Goldfinch                      ,Boreal Hardwood Transition              , Dh,247,-1.08,-1.562,-0.589,10.118
  ,  ,  ,  ,2,5290,S13,American Goldfinch                      ,Lower Great Lakes/ St. Lawrence Plain   , Dh,173,-0.752,-1.168,-0.337,38.781
  ,  ,  ,  ,  ,5290,S14,American Goldfinch                      ,Atlantic Northern Forest                , Dh,280,0.289,-0.133,0.715,16.777
 R, Y, Y, R,  ,5290,S15,American Goldfinch                      ,Sierra Nevada                           , Dh,7,-3.981,-8.625,0.836,0.023
 Y,  ,  , Y,  ,5290,S16,American Goldfinch                      ,Southern Rockies/colorado Plateau       , Dh,104,-0.839,-1.946,0.295,0.368
  ,  ,  ,  ,  ,5290,S17,American Goldfinch                      ,Badlands and Prairies                   , Dh,103,-0.089,-1.148,1.005,1.843
 Y,  ,  , Y,  ,5290,S18,American Goldfinch                      ,Shortgrass Prairie                      , Dh,50,-0.842,-2.651,1.004,0.327
  ,  ,  ,  ,  ,5290,S19,American Goldfinch                      ,Central Mixed Grass Prairie             , Dh,82,0.241,-0.884,1.375,2.472
 R, R, R, R,  ,5290,S20,American Goldfinch                      ,Edwards Plateau                         , Dh,1,-1.781,-7.53,2.941,0.014
 Y, Y,  , Y,2,5290,S21,American Goldfinch                      ,Oaks and Prairies                       , Dh,10,-2.911,-5.386,-0.608,0.647
  ,  ,  ,  ,2,5290,S22,American Goldfinch                      ,Eastern Tallgrass Prairie               , Dh,258,-1.07,-1.504,-0.623,15.512
  ,  ,  ,  ,2,5290,S23,American Goldfinch                      ,Prairie Hardwood Transition             , Dh,141,-1.784,-2.294,-1.262,33.015
  ,  ,  ,  ,2,5290,S24,American Goldfinch                      ,Central Hardwoods                       , Dh,144,-1.054,-1.552,-0.551,12.299
 Y,  ,  , Y,  ,5290,S25,American Goldfinch                      ,West Gulf Coastal Plain/ouachitas       , Dh,25,-0.503,-2.449,1.663,0.378
 Y,  ,  , Y,  ,5290,S26,American Goldfinch                      ,Mississippi Alluvial Valley             , Dh,18,1.94,-0.061,4.207,0.898
  ,  ,  ,  ,  ,5290,S27,American Goldfinch                      ,Southeastern Coastal Plain              , Dh,140,0.516,-0.524,1.643,1.091
  ,  ,  ,  ,2,5290,S28,American Goldfinch                      ,Appalachian Mountains                   , Dh,304,-0.423,-0.791,-0.065,17.338
  ,  ,  ,  ,1,5290,S29,American Goldfinch                      ,Piedmont                                , Dh,149,1.433,0.819,2.08,13.163
  ,  ,  ,  ,1,5290,S30,American Goldfinch                      ,New England/mid-atlantic Coast          , Dh,129,0.786,0.184,1.411,21.334
  ,  ,  ,  ,  ,5290,S32,American Goldfinch                      ,Coastal California                      , Dh,53,-0.111,-1.608,1.367,1.096
 R, R, Y, R,  ,5290,S33,American Goldfinch                      ,Sonoran and Mojave Deserts              , Dh,2,-0.278,-5.434,4.333,0.008
  ,  ,  ,  ,  ,5290,ALA,American Goldfinch                      ,Alabama                                 , Dh,71,0.018,-1.139,1.213,1.851
  ,  ,  ,  ,2,5290,ALB,American Goldfinch                      ,Alberta                                 , Dh,136,-2.059,-3.171,-0.939,1.347
  ,  ,  ,  ,  ,5290,ARK,American Goldfinch                      ,Arkansas                                , Dh,38,0.209,-1.421,1.857,1.756
 Y,  ,  , Y,  ,5290,BC ,American Goldfinch                      ,British Columbia                        , Dh,72,-0.684,-2.132,0.789,0.726
 Y,  ,  , Y,  ,5290,CAL,American Goldfinch                      ,California                              , Dh,88,-0.37,-1.577,0.813,0.633
 Y,  ,  , Y,  ,5290,COL,American Goldfinch                      ,Colorado                                , Dh,90,-1,-2.184,0.292,0.323
  ,  ,  ,  ,1,5290,CON,American Goldfinch                      ,Connecticut                             , Dh,17,2.327,0.814,3.879,21.581
  ,  ,  ,  ,  ,5290,DEL,American Goldfinch                      ,Delaware                                , Dh,14,0.656,-1.1,2.406,19.598
  ,  ,  ,  ,  ,5290,GA ,American Goldfinch                      ,Georgia                                 , Dh,72,0.84,-0.266,1.988,2.424
  ,  ,  ,  ,2,5290,IA ,American Goldfinch                      ,Iowa                                    , Dh,37,-1.84,-2.928,-0.769,16.508
  ,  ,  ,  ,2,5290,IDA,American Goldfinch                      ,Idaho                                   , Dh,36,-1.675,-2.927,-0.424,1.4
  ,  ,  ,  ,2,5290,ILL,American Goldfinch                      ,Illinois                                , Dh,104,-1.232,-1.888,-0.586,15.679
  ,  ,  ,  ,2,5290,IND,American Goldfinch                      ,Indiana                                 , Dh,63,-2.2,-2.939,-1.489,20.788
  ,  ,  ,  ,  ,5290,KAN,American Goldfinch                      ,Kansas                                  , Dh,58,0.379,-0.66,1.417,3.84
  ,  ,  ,  ,  ,5290,KY ,American Goldfinch                      ,Kentucky                                , Dh,49,-0.809,-1.621,0.03,16.963
  ,  ,  ,  ,2,5290,MAN,American Goldfinch                      ,Manitoba                                , Dh,78,-1.613,-2.31,-0.918,5.972
  ,  ,  ,  ,  ,5290,MAS,American Goldfinch                      ,Massachusetts                           , Dh,28,-0.409,-1.416,0.63,33.434
  ,  ,  ,  ,  ,5290,MD ,American Goldfinch                      ,Maryland                                , Dh,67,-0.132,-0.773,0.512,17.964
  ,  ,  ,  ,  ,5290,ME ,American Goldfinch                      ,Maine                                   , Dh,68,-0.051,-1.016,0.939,14.464
  ,  ,  ,  ,2,5290,MIC,American Goldfinch                      ,Michigan                                , Dh,84,-1.651,-2.359,-0.942,29.988
  ,  ,  ,  ,2,5290,MIN,American Goldfinch                      ,Minnesota                               , Dh,85,-1.117,-1.871,-0.383,16.21
 Y,  ,  , Y,  ,5290,MIS,American Goldfinch                      ,Mississippi                             , Dh,18,1.375,-1.527,4.353,0.133
  ,  ,  ,  ,2,5290,MO ,American Goldfinch                      ,Missouri                                , Dh,82,-1.079,-1.844,-0.299,9.444
  ,  ,  ,  ,  ,5290,MON,American Goldfinch                      ,Montana                                 , Dh,86,-0.365,-1.339,0.614,1.15
  ,  ,  ,  ,  ,5290,NB ,American Goldfinch                      ,New Brunswick                           , Dh,45,0.804,-0.199,1.809,13.779
  ,  ,  ,  ,  ,5290,NC ,American Goldfinch                      ,North Carolina                          , Dh,81,0.258,-0.586,1.113,9.148
  ,  ,  ,  ,2,5290,ND ,American Goldfinch                      ,North Dakota                            , Dh,49,-0.977,-1.84,-0.108,10.317
  ,  ,  ,  ,  ,5290,NEB,American Goldfinch                      ,Nebraska                                , Dh,66,0.136,-0.9,1.171,4.697
 R, Y, Y, R,  ,5290,NEV,American Goldfinch                      ,Nevada                                  , Dh,5,-1.078,-5.598,3.082,0.044
 Y,  , Y, Y,1,5290,NF ,American Goldfinch                      ,Newfoundland                            , Dh,24,4.553,1.546,7.66,0.859
  ,  ,  ,  ,1,5290,NH ,American Goldfinch                      ,New Hampshire                           , Dh,25,1.585,0.741,2.454,20.562
  ,  ,  ,  ,1,5290,NJ ,American Goldfinch                      ,New Jersey                              , Dh,34,1.581,0.449,2.726,11.543
 R, Y, Y, R,  ,5290,NM ,American Goldfinch                      ,New Mexico                              , Dh,6,3.01,-0.88,7.538,0.028
  ,  ,  ,  ,  ,5290,NS ,American Goldfinch                      ,Nova Scotia                             , Dh,40,-0.107,-1.013,0.815,20.001
  ,  ,  ,  ,2,5290,NY ,American Goldfinch                      ,New York                                , Dh,117,-1.157,-1.729,-0.599,28.86
  ,  ,  ,  ,2,5290,OHI,American Goldfinch                      ,Ohio                                    , Dh,67,-0.932,-1.615,-0.251,24.985
  ,  ,  ,  ,  ,5290,OKL,American Goldfinch                      ,Oklahoma                                , Dh,38,-1.248,-2.697,0.283,1.484
  ,  ,  ,  ,2,5290,ONT,American Goldfinch                      ,Ontario                                 , Dh,190,-1.051,-1.61,-0.509,6.171
  ,  ,  ,  ,2,5290,ORE,American Goldfinch                      ,Oregon                                  , Dh,77,-1.852,-2.813,-0.914,2.898
  ,  ,  ,  ,1,5290,PA ,American Goldfinch                      ,Pennsylvania                            , Dh,110,0.666,0.156,1.194,17.904
 R, R,  ,  ,1,5290,PEI,American Goldfinch                      ,Prince Edward Island                    , Dh,4,3.2,1.555,4.895,16.068
  ,  ,  ,  ,  ,5290,QUE,American Goldfinch                      ,Quebec                                  , Dh,156,0.1,-0.733,0.903,8.5
 R, R, Y,  ,1,5290,RI ,American Goldfinch                      ,Rhode Island                            , Dh,4,3.657,0.342,7.609,14.202
  ,  ,  ,  ,2,5290,SAS,American Goldfinch                      ,Saskatchewan                            , Dh,92,-2.227,-3.258,-1.199,4.402
  ,  ,  ,  ,  ,5290,SC ,American Goldfinch                      ,South Carolina                          , Dh,27,1.458,-0.202,3.118,2.489
  ,  ,  ,  ,  ,5290,SD ,American Goldfinch                      ,South Dakota                            , Dh,55,-0.598,-1.997,0.771,3.912
  ,  ,  ,  ,2,5290,TEN,American Goldfinch                      ,Tennessee                               , Dh,45,-1.01,-1.892,-0.129,13.851
 R, R, Y, R,  ,5290,TEX,American Goldfinch                      ,Texas                                   , Dh,1,-1.538,-5.531,2.355,0.006
 Y,  ,  , Y,  ,5290,UT ,American Goldfinch                      ,Utah                                    , Dh,48,0.488,-1.247,2.282,0.362
  ,  ,  ,  ,1,5290,VA ,American Goldfinch                      ,Virginia                                , Dh,53,0.85,0.022,1.671,17.64
  ,  ,  ,  ,  ,5290,VT ,American Goldfinch                      ,Vermont                                 , Dh,25,-0.732,-1.777,0.303,23.505
  ,  ,  ,  ,  ,5290,WAS,American Goldfinch                      ,Washington                              , Dh,83,-0.337,-1.173,0.533,6.97
  ,  ,  ,  ,2,5290,WIS,American Goldfinch                      ,Wisconsin                               , Dh,94,-1.539,-2.101,-0.953,26.911
  ,  ,  ,  ,  ,5290,WV ,American Goldfinch                      ,West Virginia                           , Dh,53,-0.291,-1.144,0.563,19.087
 Y,  ,  , Y,  ,5290,WYO,American Goldfinch                      ,Wyoming                                 , Dh,79,-0.064,-1.095,0.94,0.819
  ,  ,  ,  ,2,5290,CAN,American Goldfinch                      ,Canada                                  , Dh,837,-0.816,-1.141,-0.479,4.833
  ,  ,  ,  ,2,5290,US ,American Goldfinch                      ,United States                           , Dh,2497,-0.735,-0.894,-0.576,7.519
  ,  ,  ,  ,2,5290,SUR,American Goldfinch                      ,Survey-wide                             , Dh,3334,-0.761,-0.915,-0.601,6.511
  ,  ,  ,  ,2,5290,CA1,American Goldfinch                      ,Canada (core)                           , Dh,813,-0.864,-1.192,-0.527,4.996
  ,  ,  ,  ,2,5290,US1,American Goldfinch                      ,United States (core)                    , Dh,2497,-0.735,-0.894,-0.576,7.519
  ,  ,  ,  ,2,5290,SU1,American Goldfinch                      ,Survey-wide (core)                      , Dh,3310,-0.776,-0.931,-0.618,6.597
 Y, Y, Y,  ,2,5360,S02,Lapland Longspur                        ,Western Alaska                          , Dh,12,-4.926,-8.565,-1.497,24.114
 R, R, Y,  ,  ,5360,S03,Lapland Longspur                        ,Arctic Plains and Mountains             , Dh,4,0.586,-3.747,5.567,257.988
 R, Y, R, R,2,5360,S04,Lapland Longspur                        ,Northwestern Interior Forest            , Dh,9,-6.576,-12.406,-1.092,0.04
 Y,  , Y,  ,  ,5360,AK ,Lapland Longspur                        ,Alaska                                  , Dh,23,-0.309,-3.975,3.867,65.464
 R, R, R, R,  ,5360,YT ,Lapland Longspur                        ,Yukon                                   , Dh,2,0.278,-6.426,8.836,0.023
 R, R, R, R,  ,5360,CAN,Lapland Longspur                        ,Canada                                  , Dh,2,0.278,-6.426,8.836,0.023
