Credibility Code,Sample Size Code,Precision Code,Abundance Code,Significance,AOU,Region,Species,Region Name,Model,N Routes,Trend,2.5%CI,97.5%CI,Relative Abundance,Years
Y,,,Y,2,4750,KAN,Black-billed Magpie,Kansas,Dh,34,-6.031,-8.553,-3.629,0.202,1967-2023
,,,,,4750,MAN,Black-billed Magpie,Manitoba,Dh,64,0.443,-0.333,1.214,11.259,1967-2023
Y,,Y,,1,4750,MIN,Black-billed Magpie,Minnesota,Dh,22,5.256,2.41,8.712,1.518,1967-2023
,,,,,4750,MON,Black-billed Magpie,Montana,Dh,84,-0.382,-1.079,0.32,8.346,1968-2023
Y,,,Y,2,4750,ND,Black-billed Magpie,North Dakota,Dh,31,-1.777,-3.249,-0.28,0.501,1967-2023
Y,,,Y,2,4750,NEB,Black-billed Magpie,Nebraska,Dh,33,-6.236,-8.541,-4.055,0.102,1967-2023
,,,,,4750,NEV,Black-billed Magpie,Nevada,Dh,30,-0.152,-1.633,1.439,4.925,1968-2023
,,,,,4750,NM,Black-billed Magpie,New Mexico,Dh,21,0,-1.494,1.139,1.586,1968-2023
R,R,R,,1,4750,ONT,Black-billed Magpie,Ontario,Dh,4,11.803,6.638,18.999,1.571,1968-2023
,,,,2,4750,ORE,Black-billed Magpie,Oregon,Dh,68,-1.373,-2.291,-0.5,7.387,1968-2023
,,,,2,4750,SAS,Black-billed Magpie,Saskatchewan,Dh,102,-1.081,-1.874,-0.318,15.362,1968-2023
Y,,,Y,2,4750,SD,Black-billed Magpie,South Dakota,Dh,26,-2.451,-4.245,-0.541,0.205,1967-2023
,,,,2,4750,UT,Black-billed Magpie,Utah,Dh,77,-1.729,-3.01,-0.467,5.071,1968-2023
,,,,,4750,WAS,Black-billed Magpie,Washington,Dh,50,-0.472,-1.478,0.531,15.182,1968-2023
,,,,2,4750,WYO,Black-billed Magpie,Wyoming,Dh,114,-1.218,-2.417,-0.113,8.304,1968-2023
,,,,2,4750,CA1,Black-billed Magpie,Canada (core),Dh,386,-0.796,-1.306,-0.342,13.758,1967-2023
,,,,2,4750,US1,Black-billed Magpie,United States (core),Dh,798,-1.153,-1.63,-0.724,7.214,1967-2023
,,,,2,4750,SU1,Black-billed Magpie,Survey-wide (core),Dh,1184,-0.982,-1.342,-0.667,9.894,1967-2023
,,,,2,4760,S32,Yellow-billed Magpie,Coastal California,Dh,47,-3.127,-4.054,-2.196,9.813,1968-2023
,,,,2,4760,CAL,Yellow-billed Magpie,California,Dh,47,-3.127,-4.054,-2.196,9.813,1968-2023
,,,,2,4760,US1,Yellow-billed Magpie,United States (core),Dh,47,-3.127,-4.054,-2.196,9.813,1968-2023
,,,,2,4760,SU1,Yellow-billed Magpie,Survey-wide (core),Dh,47,-3.127,-4.054,-2.196,9.813,1968-2023
Y,Y,Y,Y,,34880,A04,American Crow,Northwestern Interior Forest (core),Dh,5,1.525,-2.33,5.784,0.257,1968-2023
,,,,2,34880,A05,American Crow,Northern Pacific Rainforest (core),Dh,149,-0.727,-1.159,-0.278,23.476,1968-2023
,,,,,34880,A06,American Crow,Boreal Taiga Plains (core),Dh,130,-0.368,-0.894,0.156,21.01,1968-2023
,,,,,34880,S08,American Crow,Boreal Softwood Shield,Dh,151,-0.486,-1.262,0.194,11.327,1967-2023
,,,,2,34880,S09,American Crow,Great Basin,Dh,196,-0.449,-0.927,-0.004,3.646,1968-2023
,,,,2,34880,S10,American Crow,Northern Rockies,Dh,237,-0.528,-1.022,-0.042,5.969,1968-2023
,,,,2,34880,S11,American Crow,Prairie Potholes,Dh,327,-2.079,-2.516,-1.674,17.877,1967-2023
,,,,,34880,S12,American Crow,Boreal Hardwood Transition,Dh,290,0.003,-0.265,0.26,30.863,1966-2023
,,,,1,34880,S13,American Crow,Lower Great Lakes/St. Lawrence Plain,Dh,187,0.3,0.07,0.528,74.924,1966-2023
,,,,1,34880,S14,American Crow,Atlantic Northern Forest,Dh,301,0.47,0.21,0.708,48.477,1966-2023
Y,,,Y,,34880,S15,American Crow,Sierra Nevada,Dh,18,-0.081,-2.208,1.794,0.457,1968-2023
,,,,,34880,S16,American Crow,Southern Rockies/Colorado Plateau,Dh,149,0.535,-0.231,1.197,2.029,1968-2023
,,,,,34880,S17,American Crow,Badlands and Prairies,Dh,102,0.15,-0.507,0.794,2.43,1967-2023
Y,,,Y,2,34880,S18,American Crow,Shortgrass Prairie,Dh,95,-3.582,-4.907,-2.278,0.48,1967-2023
,,,,2,34880,S19,American Crow,Central Mixed Grass Prairie,Dh,121,-0.769,-1.211,-0.317,6.928,1967-2023
,,,,,34880,S20,American Crow,Edwards Plateau,Dh,14,1.627,-0.124,3.244,1.633,1967-2023
,,,,1,34880,S21,American Crow,Oaks and Prairies,Dh,72,0.586,0.21,0.966,43.541,1967-2023
,,,,,34880,S22,American Crow,Eastern Tallgrass Prairie,Dh,271,0.117,-0.149,0.381,23.26,1966-2023
,,,,,34880,S23,American Crow,Prairie Hardwood Transition,Dh,150,0.204,-0.036,0.449,52.344,1966-2023
,,,,,34880,S24,American Crow,Central Hardwoods,Dh,154,0.201,-0.026,0.43,55.055,1966-2023
,,,,1,34880,S25,American Crow,West Gulf Coastal Plain/ouachitas,Dh,101,0.388,0.042,0.722,76.006,1967-2023
,,,,1,34880,S26,American Crow,Mississippi Alluvial Valley,Dh,61,1.184,0.555,1.815,21.115,1966-2023
,,,,1,34880,S27,American Crow,Southeastern Coastal Plain,Dh,307,0.505,0.287,0.713,45.967,1966-2023
,,,,,34880,S28,American Crow,Appalachian Mountains,Dh,349,-0.055,-0.212,0.1,59.22,1966-2023
,,,,,34880,S29,American Crow,Piedmont,Dh,165,0,-0.278,0.272,74.57,1966-2023
,,,,,34880,S30,American Crow,New England/mid-Atlantic Coast,Dh,150,0.122,-0.134,0.375,43.64,1966-2023
,,,,2,34880,S31,American Crow,Peninsular Florida,Dh,53,-0.762,-1.386,-0.158,13.603,1966-2023
,,,,,34880,S32,American Crow,Coastal California,Dh,104,0.43,-0.249,1.129,15.079,1968-2023
R,Y,,R,,34880,S33,American Crow,Sonoran and Mojave Deserts,Dh,7,0.074,-2.019,1.794,0.042,1968-2023
Y,Y,Y,,,34880,S34,American Crow,Sierra Madre Occidental,Dh,12,-1.099,-4.281,2.112,2.371,1968-2023
R,Y,R,R,,34880,S35,American Crow,Chihuahuan Desert,Dh,7,1.799,-1.193,10.104,0.095,1968-2023
R,R,,R,,34880,S36,American Crow,Tamaulipan Brushlands,Dh,4,-0.065,-2.707,2.659,0.025,1967-2023
,,,,1,34880,S37,American Crow,Gulf Coastal Prairie,Dh,33,1.271,0.377,2.352,4.508,1967-2023
,,,,1,34880,ALA,American Crow,Alabama,Dh,103,0.323,0.023,0.617,49.777,1966-2023
,,,,,34880,AK,American Crow,Alaska,Dh,28,0.246,-1.297,1.727,1.451,1968-2023
,,,,2,34880,ALB,American Crow,Alberta,Dh,176,-0.666,-1.147,-0.201,19.868,1969-2023
,,,,,34880,ARI,American Crow,Arizona,Dh,16,-1.139,-3.935,1.325,1.331,1968-2023
,,,,1,34880,ARK,American Crow,Arkansas,Dh,55,0.638,0.28,1.018,52.334,1967-2023
,,,,,34880,BC,American Crow,British Columbia,Dh,150,-0.388,-0.853,0.096,17.177,1968-2023
,,,,,34880,CAL,American Crow,California,Dh,169,0.325,-0.29,0.942,6.516,1968-2023
,,,,,34880,COL,American Crow,Colorado,Dh,136,-0.089,-0.867,0.696,3.009,1968-2023
,,,,,34880,CON,American Crow,Connecticut,Dh,18,0.298,-0.407,1.009,58.79,1966-2023
,,,,,34880,DEL,American Crow,Delaware,Dh,17,-0.138,-0.828,0.475,39.729,1966-2023
,,,,,34880,FLA,American Crow,Florida,Dh,92,-0.334,-0.78,0.097,19.496,1966-2023
,,,,1,34880,GA,American Crow,Georgia,Dh,107,0.584,0.157,0.983,56.371,1966-2023
,,,,2,34880,IA,American Crow,Iowa,Dh,38,-1.189,-1.783,-0.596,16.11,1967-2023
,,,,,34880,IDA,American Crow,Idaho,Dh,49,0.005,-0.844,0.829,3.913,1968-2023
,,,,,34880,ILL,American Crow,Illinois,Dh,104,0.084,-0.352,0.513,23.031,1966-2023
,,,,,34880,IND,American Crow,Indiana,Dh,65,-0.053,-0.496,0.392,32.911,1966-2023
,,,,,34880,KAN,American Crow,Kansas,Dh,65,-0.055,-0.527,0.414,16.47,1967-2023
,,,,,34880,KY,American Crow,Kentucky,Dh,58,0.02,-0.318,0.359,49.84,1966-2023
,,,,1,34880,LA,American Crow,Louisiana,Dh,93,0.892,0.391,1.399,52.072,1967-2023
,,,,2,34880,MAN,American Crow,Manitoba,Dh,82,-0.915,-1.432,-0.437,16.106,1967-2023
,,,,,34880,MAS,American Crow,Massachusetts,Dh,30,0.011,-0.497,0.532,38.496,1967-2023
,,,,,34880,MD,American Crow,Maryland,Dh,73,0.174,-0.112,0.453,58.268,1966-2023
,,,,1,34880,ME,American Crow,Maine,Dh,72,1.139,0.593,1.73,31.5,1966-2023
,,,,1,34880,MIC,American Crow,Michigan,Dh,91,0.527,0.142,0.917,42.291,1966-2023
,,,,,34880,MIN,American Crow,Minnesota,Dh,87,-0.065,-0.4,0.268,34.989,1967-2023
,,,,,34880,MIS,American Crow,Mississippi,Dh,54,0.138,-0.397,0.694,40.93,1966-2023
,,,,1,34880,MO,American Crow,Missouri,Dh,95,0.688,0.285,1.086,44.883,1967-2023
,,,,,34880,MON,American Crow,Montana,Dh,80,-0.467,-1.164,0.182,3.238,1968-2023
,,,,1,34880,NB,American Crow,New Brunswick,Dh,49,1.048,0.635,1.458,41.269,1966-2023
,,,,1,34880,NC,American Crow,North Carolina,Dh,95,0.804,0.44,1.201,56.803,1966-2023
,,,,2,34880,ND,American Crow,North Dakota,Dh,50,-1.813,-2.489,-1.118,7.351,1967-2023
,,,,2,34880,NEB,American Crow,Nebraska,Dh,70,-1.086,-1.798,-0.363,6.668,1967-2023
,,,,,34880,NEV,American Crow,Nevada,Dh,22,1.178,-1.05,3.629,1.254,1968-2023
,,,,1,34880,NH,American Crow,New Hampshire,Dh,26,0.5,0.051,0.952,39.722,1966-2023
,,,,,34880,NJ,American Crow,New Jersey,Dh,44,-0.537,-1.112,0.025,32.338,1966-2023
Y,,,Y,,34880,NM,American Crow,New Mexico,Dh,36,-0.872,-1.81,0.012,0.729,1968-2023
,,,,,34880,NS,American Crow,Nova Scotia,Dh,41,0.254,-0.186,0.698,63.467,1966-2023
,,,,,34880,NY,American Crow,New York,Dh,129,0.157,-0.089,0.402,56.027,1966-2023
,,,,,34880,OHI,American Crow,Ohio,Dh,78,-0.103,-0.462,0.25,41.206,1966-2023
,,,,,34880,OKL,American Crow,Oklahoma,Dh,60,0.307,-0.051,0.672,40.734,1967-2023
,,,,,34880,ONT,American Crow,Ontario,Dh,229,0.084,-0.264,0.395,21.704,1967-2023
,,,,,34880,ORE,American Crow,Oregon,Dh,100,-0.276,-0.705,0.161,6.592,1968-2023
,,,,,34880,PA,American Crow,Pennsylvania,Dh,128,-0.137,-0.417,0.135,55.456,1966-2023
R,R,,,,34880,PEI,American Crow,Prince Edward Island,Dh,4,0.344,-0.718,1.436,161.3,1966-2023
,,,,,34880,QUE,American Crow,Quebec,Dh,198,-0.207,-0.891,0.329,23.879,1966-2023
Y,Y,,,,34880,RI,American Crow,Rhode Island,Dh,6,-0.221,-2.024,1.367,23.232,1967-2023
,,,,2,34880,SAS,American Crow,Saskatchewan,Dh,111,-1.878,-2.528,-1.185,19.792,1968-2023
,,,,,34880,SC,American Crow,South Carolina,Dh,47,0.186,-0.292,0.669,61.505,1966-2023
,,,,2,34880,SD,American Crow,South Dakota,Dh,57,-1.195,-1.954,-0.45,3.445,1967-2023
,,,,,34880,TEN,American Crow,Tennessee,Dh,48,0.014,-0.28,0.298,54.379,1966-2023
,,,,,34880,TEX,American Crow,Texas,Dh,150,0.286,-0.144,0.727,18.756,1967-2023
Y,,,Y,,34880,UT,American Crow,Utah,Dh,41,-0.1,-2.246,1.627,0.194,1968-2023
,,,,,34880,VA,American Crow,Virginia,Dh,62,-0.106,-0.463,0.252,77.165,1966-2023
,,,,,34880,VT,American Crow,Vermont,Dh,26,0.024,-0.489,0.538,45.446,1966-2023
,,,,2,34880,WAS,American Crow,Washington,Dh,93,-0.926,-1.445,-0.441,12.9,1968-2023
,,,,,34880,WIS,American Crow,Wisconsin,Dh,96,0.068,-0.189,0.331,65.119,1966-2023
,,,,2,34880,WV,American Crow,West Virginia,Dh,57,-0.643,-1.033,-0.252,49.645,1966-2023
,,,,,34880,WYO,American Crow,Wyoming,Dh,102,-0.161,-1.557,0.938,1.292,1968-2023
,,,,2,34880,CA1,American Crow,Canada (core),Dh,1040,-0.575,-0.835,-0.333,21.382,1966-2023
,,,,1,34880,US1,American Crow,United States (core),Dh,3390,0.115,0.039,0.191,23.041,1966-2023
,,,,2,34880,SU1,American Crow,Survey-wide (core),Dh,4430,-0.12,-0.232,-0.018,22.484,1966-2023
R,Y,R,R,1,4900,S13,Fish Crow,Lower Great Lakes/St. Lawrence Plain,Dh,11,9.715,3.704,18.105,0.022,1966-2023
R,,R,Y,1,4900,S21,Fish Crow,Oaks and Prairies,Dh,15,10.281,5.942,16.134,0.217,1967-2023
R,,R,Y,1,4900,S22,Fish Crow,Eastern Tallgrass Prairie,Dh,33,9.273,4.065,14.079,0.196,1966-2023
Y,,,Y,1,4900,S24,Fish Crow,Central Hardwoods,Dh,47,6.235,4.096,8.509,0.435,1966-2023
,,,,1,4900,S25,Fish Crow,West Gulf Coastal Plain/ouachitas,Dh,87,3.94,2.486,5.536,3.319,1967-2023
,,,,,4900,S26,Fish Crow,Mississippi Alluvial Valley,Dh,43,1.509,-0.417,3.456,2.697,1966-2023
,,,,,4900,S27,Fish Crow,Southeastern Coastal Plain,Dh,290,0.357,-0.175,0.86,9.523,1966-2023
Y,,,Y,1,4900,S28,Fish Crow,Appalachian Mountains,Dh,96,2.821,1.471,4.024,0.308,1966-2023
,,,,1,4900,S29,Fish Crow,Piedmont,Dh,148,3.494,2.449,4.455,1.846,1966-2023
,,,,1,4900,S30,Fish Crow,New England/mid-Atlantic Coast,Dh,129,2.704,1.831,3.605,6.559,1966-2023
,,,,,4900,S31,Fish Crow,Peninsular Florida,Dh,54,-0.359,-1.347,0.641,11.745,1966-2023
,,,,,4900,S37,Fish Crow,Gulf Coastal Prairie,Dh,20,-0.976,-3.059,1.11,1.792,1967-2023
,,,,,4900,ALA,Fish Crow,Alabama,Dh,81,0.317,-0.336,1.029,4.504,1966-2023
,,,,1,4900,ARK,Fish Crow,Arkansas,Dh,48,5.092,3.341,6.943,3.308,1967-2023
R,Y,R,Y,1,4900,CON,Fish Crow,Connecticut,Dh,12,10.08,4.537,18.509,0.735,1966-2023
,,,,1,4900,DEL,Fish Crow,Delaware,Dh,17,2.488,1.004,4.222,17.014,1966-2023
,,,,,4900,FLA,Fish Crow,Florida,Dh,93,-0.19,-0.922,0.515,14.968,1966-2023
,,,,,4900,GA,Fish Crow,Georgia,Dh,98,0.64,-0.388,1.65,7.606,1966-2023
Y,,,Y,1,4900,ILL,Fish Crow,Illinois,Dh,23,6.107,3.582,8.933,0.155,1966-2023
R,Y,R,R,1,4900,KAN,Fish Crow,Kansas,Dh,8,12.41,4.292,25.906,0.027,1967-2023
R,R,R,R,1,4900,KY,Fish Crow,Kentucky,Dh,3,5.653,0.621,15.079,0.056,1966-2023
,,,,,4900,LA,Fish Crow,Louisiana,Dh,84,0.048,-1.334,1.22,5.106,1967-2023
R,,R,Y,1,4900,MAS,Fish Crow,Massachusetts,Dh,14,11.104,6.389,16.996,0.368,1967-2023
,,,,1,4900,MD,Fish Crow,Maryland,Dh,64,2.388,1.603,3.251,10.643,1966-2023
,,,,1,4900,MIS,Fish Crow,Mississippi,Dh,39,2.009,0.309,3.763,2.809,1966-2023
Y,,Y,Y,1,4900,MO,Fish Crow,Missouri,Dh,34,7.072,3.491,10.639,0.188,1967-2023
,,,,,4900,NC,Fish Crow,North Carolina,Dh,75,0.75,-0.251,1.858,6.381,1966-2023
R,R,R,Y,,4900,NH,Fish Crow,New Hampshire,Dh,3,3.545,-0.149,11.868,0.152,1966-2023
,,,,1,4900,NJ,Fish Crow,New Jersey,Dh,39,2.934,1.431,4.599,5.222,1966-2023
Y,,,Y,1,4900,NY,Fish Crow,New York,Dh,21,3,0.532,5.669,0.146,1966-2023
Y,,Y,,1,4900,OKL,Fish Crow,Oklahoma,Dh,26,9.595,6.004,14.676,2.198,1967-2023
Y,,,Y,1,4900,PA,Fish Crow,Pennsylvania,Dh,64,2.596,1.048,4.233,0.578,1966-2023
R,R,R,R,,4900,RI,Fish Crow,Rhode Island,Dh,3,5.994,-0.231,20.909,0.069,1967-2023
,,,,1,4900,SC,Fish Crow,South Carolina,Dh,42,2.56,0.968,4.36,11.876,1966-2023
Y,Y,,Y,,4900,TEN,Fish Crow,Tennessee,Dh,10,2.105,-0.428,5.137,0.189,1966-2023
Y,,Y,Y,1,4900,TEX,Fish Crow,Texas,Dh,21,6.637,3.475,10.343,0.227,1967-2023
,,,,1,4900,VA,Fish Crow,Virginia,Dh,45,1.65,0.042,3.27,1.717,1966-2023
R,Y,Y,R,,4900,WV,Fish Crow,West Virginia,Dh,6,-0.309,-3.572,3.353,0.082,1966-2023
,,,,1,4900,US1,Fish Crow,United States (core),Dh,973,0.905,0.48,1.303,3.559,1966-2023
,,,,1,4900,SU1,Fish Crow,Survey-wide (core),Dh,973,0.905,0.48,1.303,3.559,1966-2023
R,Y,R,,1,4870,S16,Chihuahuan Raven,Southern Rockies/Colorado Plateau,Dh,10,5.153,0.63,12.11,2.849,1968-2023
,,,,,4870,S18,Chihuahuan Raven,Shortgrass Prairie,Dh,67,0.38,-0.916,1.806,12.826,1967-2023
R,,R,,1,4870,S19,Chihuahuan Raven,Central Mixed Grass Prairie,Dh,17,5.295,0.547,12.845,1.497,1967-2023
Y,Y,Y,Y,,4870,S20,Chihuahuan Raven,Edwards Plateau,Dh,5,-3.802,-9.038,0.704,0.101,1967-2023
R,Y,Y,R,,4870,S21,Chihuahuan Raven,Oaks and Prairies,Dh,6,-0.915,-5.73,2.49,0.017,1967-2023
R,R,R,R,,4870,S33,Chihuahuan Raven,Sonoran and Mojave Deserts,Dh,3,-2.227,-13.724,3.405,0.023,1968-2023
Y,Y,,,2,4870,S34,Chihuahuan Raven,Sierra Madre Occidental,Dh,10,-2.25,-4.772,-0.049,3.232,1968-2023
,,,,,4870,S35,Chihuahuan Raven,Chihuahuan Desert,Dh,45,1.045,-0.689,2.755,11.343,1967-2023
,,,,2,4870,S36,Chihuahuan Raven,Tamaulipan Brushlands,Dh,19,-4.074,-6.41,-1.778,4.842,1967-2023
Y,Y,,,2,4870,ARI,Chihuahuan Raven,Arizona,Dh,13,-2.271,-4.776,-0.09,1.557,1968-2023
Y,,Y,,,4870,COL,Chihuahuan Raven,Colorado,Dh,19,2.605,-1.098,6.289,1.133,1968-2023
,,,,,4870,NM,Chihuahuan Raven,New Mexico,Dh,46,0.716,-0.572,2.029,18.539,1968-2023
Y,Y,Y,,,4870,OKL,Chihuahuan Raven,Oklahoma,Dh,5,-0.449,-5.075,4.559,1.917,1969-2023
,,,,,4870,TEX,Chihuahuan Raven,Texas,Dh,99,-1.074,-2.675,0.327,2.554,1967-2023
,,,,,4870,US1,Chihuahuan Raven,United States (core),Dh,182,0.054,-0.929,1.007,6.163,1967-2023
,,,,,4870,SU1,Chihuahuan Raven,Survey-wide (core),Dh,182,0.054,-0.929,1.007,6.163,1967-2023
,,,,,4860,A04,Common Raven,Northwestern Interior Forest (core),Dh,65,-0.402,-2.288,1.471,3.233,1968-2023
,,,,1,4860,A05,Common Raven,Northern Pacific Rainforest (core),Dh,165,1.515,0.77,2.318,7.955,1968-2023
,,,,1,4860,A06,Common Raven,Boreal Taiga Plains (core),Dh,138,4.019,2.772,5.204,12.547,1968-2023
,,,,,4860,S08,Common Raven,Boreal Softwood Shield,Dh,159,0.016,-0.84,0.821,10.648,1967-2023
,,,,1,4860,S09,Common Raven,Great Basin,Dh,267,2.57,1.91,3.225,14.919,1968-2023
,,,,1,4860,S10,Common Raven,Northern Rockies,Dh,284,1.732,1.102,2.34,9.589,1968-2023
Y,,,Y,1,4860,S11,Common Raven,Prairie Potholes,Dh,196,10.107,8.109,12.061,0.823,1967-2023
,,,,1,4860,S12,Common Raven,Boreal Hardwood Transition,Dh,293,2.047,1.529,2.571,9.548,1966-2023
Y,,,Y,1,4860,S13,Common Raven,Lower Great Lakes/St. Lawrence Plain,Dh,125,8.441,6.826,10.213,0.566,1966-2023
,,,,,4860,S14,Common Raven,Atlantic Northern Forest,Dh,296,0.302,-0.061,0.681,7.454,1966-2023
,,,,1,4860,S15,Common Raven,Sierra Nevada,Dh,37,7.041,4.942,9.535,4.82,1968-2023
,,,,1,4860,S16,Common Raven,Southern Rockies/Colorado Plateau,Dh,231,1.723,1.023,2.452,17.509,1968-2023
Y,,,Y,1,4860,S17,Common Raven,Badlands and Prairies,Dh,33,6.563,3.686,9.537,0.549,1968-2023
Y,,,Y,1,4860,S18,Common Raven,Shortgrass Prairie,Dh,45,2.54,0.493,4.494,0.753,1967-2023
Y,Y,Y,Y,,4860,S19,Common Raven,Central Mixed Grass Prairie,Dh,8,-0.662,-4.064,2.032,0.148,1967-2023
Y,,Y,,1,4860,S20,Common Raven,Edwards Plateau,Dh,14,7.13,4.545,10.895,2.555,1967-2023
R,R,Y,R,,4860,S21,Common Raven,Oaks and Prairies,Dh,3,1.496,-2.16,7.58,0.007,1967-2023
Y,,,Y,1,4860,S23,Common Raven,Prairie Hardwood Transition,Dh,35,6.37,4.507,8.359,0.253,1966-2023
Y,,,Y,1,4860,S28,Common Raven,Appalachian Mountains,Dh,213,4.242,3.295,5.157,0.584,1966-2023
R,,Y,R,1,4860,S29,Common Raven,Piedmont,Dh,35,5.752,2.807,8.869,0.045,1966-2023
R,,Y,R,1,4860,S30,Common Raven,New England/mid-Atlantic Coast,Dh,37,8.717,5.548,11.946,0.09,1966-2023
,,,,1,4860,S32,Common Raven,Coastal California,Dh,113,5.957,5.033,6.958,12.171,1968-2023
,,,,1,4860,S33,Common Raven,Sonoran and Mojave Deserts,Dh,84,2.174,1.295,3.072,8.417,1968-2023
,,,,1,4860,S34,Common Raven,Sierra Madre Occidental,Dh,34,1.789,0.34,3.155,10.7,1968-2023
,,,,,4860,S35,Common Raven,Chihuahuan Desert,Dh,38,0.144,-0.963,1.329,1.696,1967-2023
,,,,,4860,AK,Common Raven,Alaska,Dh,110,-0.138,-1.543,1.04,4.228,1968-2023
,,,,1,4860,ALB,Common Raven,Alberta,Dh,166,4.496,3.486,5.593,7.035,1969-2023
,,,,1,4860,ARI,Common Raven,Arizona,Dh,88,1.519,0.538,2.551,16.017,1968-2023
,,,,1,4860,BC,Common Raven,British Columbia,Dh,161,1.574,0.839,2.321,10.654,1968-2023
,,,,1,4860,CAL,Common Raven,California,Dh,247,4.158,3.592,4.76,11.115,1968-2023
,,,,1,4860,COL,Common Raven,Colorado,Dh,121,2.479,1.417,3.665,4.997,1968-2023
R,,R,R,1,4860,CON,Common Raven,Connecticut,Dh,15,15.607,8.314,24.604,0.062,1966-2023
R,R,Y,R,,4860,GA,Common Raven,Georgia,Dh,3,1.05,-2.48,6.756,0.029,1966-2023
,,,,1,4860,IDA,Common Raven,Idaho,Dh,58,2.898,1.699,4.172,6.608,1968-2023
,,,,,4860,MAN,Common Raven,Manitoba,Dh,81,0.454,-0.84,1.832,12.561,1967-2023
Y,,Y,Y,1,4860,MAS,Common Raven,Massachusetts,Dh,19,9.821,6.318,14.958,0.575,1967-2023
Y,,,Y,1,4860,MD,Common Raven,Maryland,Dh,24,6.607,4.164,9.321,0.185,1966-2023
,,,,,4860,ME,Common Raven,Maine,Dh,72,0.132,-0.763,1.008,5.155,1966-2023
,,,,1,4860,MIC,Common Raven,Michigan,Dh,48,1.782,0.374,3.129,6.185,1966-2023
,,,,1,4860,MIN,Common Raven,Minnesota,Dh,50,2.878,1.853,4.076,2.435,1967-2023
,,,,1,4860,MON,Common Raven,Montana,Dh,80,3.576,2.337,4.9,4.192,1968-2023
,,,,,4860,NB,Common Raven,New Brunswick,Dh,47,-0.306,-0.96,0.322,10.61,1966-2023
Y,,,Y,,4860,NC,Common Raven,North Carolina,Dh,18,1.629,-0.296,4.298,0.141,1966-2023
R,,R,R,1,4860,ND,Common Raven,North Dakota,Dh,14,9.407,3.661,16.669,0.032,1967-2023
,,,,1,4860,NEV,Common Raven,Nevada,Dh,44,3.544,2.282,4.967,18.1,1968-2023
,,,,1,4860,NH,Common Raven,New Hampshire,Dh,26,5.204,3.67,6.763,2.094,1966-2023
R,Y,R,Y,1,4860,NJ,Common Raven,New Jersey,Dh,5,7.552,1.386,22.5,0.188,1966-2023
,,,,1,4860,NM,Common Raven,New Mexico,Dh,74,1.055,0.246,1.842,11.807,1968-2023
,,,,,4860,NS,Common Raven,Nova Scotia,Dh,41,-0.052,-0.712,0.65,11.688,1966-2023
,,,,1,4860,NY,Common Raven,New York,Dh,92,9.264,6.98,11.979,1.202,1966-2023
,,,,,4860,ONT,Common Raven,Ontario,Dh,209,0.492,-0.533,1.407,12.117,1967-2023
,,,,1,4860,ORE,Common Raven,Oregon,Dh,135,2.03,1.334,2.771,9.155,1968-2023
Y,,,Y,1,4860,PA,Common Raven,Pennsylvania,Dh,93,5.712,4.359,7.137,0.665,1966-2023
R,R,,,,4860,PEI,Common Raven,Prince Edward Island,Dh,4,-0.121,-1.633,1.464,12.365,1966-2023
,,,,1,4860,QUE,Common Raven,Quebec,Dh,203,2.497,1.223,3.679,6.205,1966-2023
R,R,R,R,1,4860,RI,Common Raven,Rhode Island,Dh,4,10.752,2.453,25.941,0.079,1967-2023
,,,,1,4860,SAS,Common Raven,Saskatchewan,Dh,81,4.932,2.522,7.419,10.342,1968-2023
R,R,R,R,,4860,TEN,Common Raven,Tennessee,Dh,4,3.503,-0.806,11.215,0.04,1966-2023
Y,,,Y,1,4860,TEX,Common Raven,Texas,Dh,52,1.486,0.179,2.707,0.591,1967-2023
,,,,1,4860,UT,Common Raven,Utah,Dh,101,1.729,0.628,2.85,16.816,1968-2023
Y,,,Y,1,4860,VA,Common Raven,Virginia,Dh,35,1.552,0.069,3.088,0.315,1966-2023
,,,,1,4860,VT,Common Raven,Vermont,Dh,26,5.891,3.991,7.989,2.353,1966-2023
,,,,1,4860,WAS,Common Raven,Washington,Dh,99,2.363,1.321,3.272,7.569,1968-2023
,,,,1,4860,WIS,Common Raven,Wisconsin,Dh,59,2.193,1.356,3.07,3.632,1966-2023
Y,,,Y,1,4860,WV,Common Raven,West Virginia,Dh,47,6.108,4.004,8.476,0.795,1966-2023
,,,,1,4860,WYO,Common Raven,Wyoming,Dh,100,2.593,1.222,3.893,4.439,1968-2023
,,,,1,4860,CA1,Common Raven,Canada (core),Dh,993,1.305,0.742,1.802,9.747,1966-2023
,,,,1,4860,US1,Common Raven,United States (core),Dh,1853,2.247,1.878,2.597,7.042,1966-2023
,,,,1,4860,SU1,Common Raven,Survey-wide (core),Dh,2846,1.746,1.365,2.063,8.237,1966-2023
R,Y,R,R,,4740,A04,Horned Lark,Northwestern Interior Forest (core),Dh,5,-1.986,-7.388,2.864,0.02,1968-2023
Y,Y,,Y,2,4740,A05,Horned Lark,Northern Pacific Rainforest (core),Dh,11,-4.468,-7.698,-1.893,0.386,1968-2023
Y,,,Y,2,4740,A06,Horned Lark,Boreal Taiga Plains (core),Dh,44,-6.709,-8.781,-4.756,0.308,1968-2023
R,Y,Y,R,,4740,S08,Horned Lark,Boreal Softwood Shield,Dh,12,-3.339,-7.746,0.15,0.043,1967-2023
